term,definition,chapter,page_number,cross_refs,context
Sense,"The Originall of them all, is that which we call SENSE, (For there is no conception in a mans mind, which hath not at first, totally, or by-parts, been begotten upon the organs of Sense.) The rest are derived from that originall.",Chapter I: Of Sense,3,,ALL CAPS introduction; first major definition of the chapter
Sense,"Sense in all cases, is nothing els but originall fancy, caused (as I have said) by the pressure, that is, by the motion, of externall things upon our Eyes, Eares, and other organs thereunto ordained.",Chapter I: Of Sense,4,Fancy; Fancy,explicit formula 'is nothing els but'; full summary definition
Fancy,"this endeavour because Outward, seemeth to be some matter without. And this seeming, or fancy, is that which men call Sense",Chapter I: Of Sense,3,Endeavour; Sense; Sense,introduced as synonym/substrate of Sense; conceptual distinction
Object,"a Representation or Apparence, of some quality, or other Accident of a body without us; which is commonly called an Object. Which Object worketh on the Eyes, Eares, and other parts of mans body",Chapter I: Of Sense,3,,explicit formula 'is commonly called'; first appearance
Sensible Qualities,"All which qualities called Sensible, are in the object that causeth them, but so many several motions of the matter, by which it presseth our organs diversly. Neither in us that are pressed, are they any thing else, but divers motions",Chapter I: Of Sense,3,Object,explicit formula 'called Sensible'; definitional explanation of the nature of sensible qualities
Imagination,"IMAGINATION therefore is nothing but decaying sense; and is found in men, and many other living Creatures, aswell sleeping, as waking.",Chapter II: Of Imagination,13,Sense; Sense,ALL CAPS introduction; explicit formula 'is nothing but'
Memory,"when we would express the decay, and signifie that the Sense is fading, old, and past, it is called Memory. So that Imagination and Memory, are but one thing, which for divers considerations hath divers names.",Chapter II: Of Imagination,13,Imagination; Sense; Sense,marginal label 'Memory'; explicit formula 'it is called Memory'; distinguished from Imagination
Experience,"Much memory, or memory of many things, is called Experience.",Chapter II: Of Imagination,13,Memory,explicit formula 'is called'; first of a sequence of related definitions
Simple Imagination,"The former, (which is the imagining the whole object, as it was presented to the sense) is simple Imagination; as when one imagineth a man, or horse, which he hath seen before.",Chapter II: Of Imagination,13,Imagination; Object; Sense; Sense,distinguished from Compound Imagination; first of a pair
Compound Imagination,"The other is Compounded; as when from the sight of a man at one time, and of a horse at another, we conceive in our mind a Centaure.",Chapter II: Of Imagination,13,,distinguished from Simple Imagination; second of a pair
Dreams,"The imaginations of them that sleep, are those we call Dreams. And these also (as all other Imaginations) have been before, either totally, or by parcells in the Sense.",Chapter II: Of Imagination,14,Sense; Sense,marginal label 'Dreams'; explicit formula 'we call Dreams'
Apparitions Or Visions,"The most difficult discerning of a mans Dream, from his waking thoughts, is then, when by some accident we observe not that we have slept: which is easie to happen to a man full of fearfull thoughts; and whose conscience is much troubled; and that sleepeth, without the circumstances, of going to bed, or putting off his clothes",Chapter II: Of Imagination,15,Conscience,marginal label 'Apparitions or Visions'; full paragraph explanation
Understanding,"The Imagination that is raysed in man (or any other creature indued with the faculty of imagining) by words, or other voluntary signes, is that we generally call Understanding; and is common to Man and Beast.",Chapter II: Of Imagination,18,Imagination,marginal label 'Understanding'; explicit formula 'we generally call Understanding'
Understanding (Peculiar To Man),"That Understanding which is peculiar to man, is the Understanding not onely his will; but his conceptions and thoughts, by the sequell and contexture of the names of things into Affirmations, Negations, and other formes of Speech",Chapter II: Of Imagination,18,Speech; Understanding; Understanding,conceptual distinction from common Understanding; distinguished from Understanding common to Man and Beast
Train Of Thoughts,"By Consequence, or TRAYNE of Thoughts, I understand that succession of one Thought to another, which is called (to distinguish it from Discourse in words) Mentall Discourse.",Chapter III: Of the Consequence or Train of Imaginations,18,,ALL CAPS introduction 'TRAYNE'; explicit formula 'I understand'; defined as Mental Discourse
Mental Discourse,"By Consequence, or TRAYNE of Thoughts, I understand that succession of one Thought to another, which is called (to distinguish it from Discourse in words) Mentall Discourse.",Chapter III: Of the Consequence or Train of Imaginations,18,,explicit formula 'is called'; defined as synonym of Train of Thoughts
Unguided Train Of Thoughts,"The first is Unguided, without Designe, and inconstant; Wherein there is no Passionate Thought, to govern and direct those that follow, to it self, as the end and scope of some desire, or other passion: In which case the thoughts are said to wander, and seem impertinent one to another, as in a Dream.",Chapter III: Of the Consequence or Train of Imaginations,19,Desire,marginal label 'Trayne of Thoughts unguided'; first of a pair of kinds of Train of Thoughts
Regulated Train Of Thoughts,"The second is more constant; as being regulated by some desire, and designe. For the impression made by such things as wee desire, or feare, is strong, and permanent, or, (if it cease for a time,) of quick return",Chapter III: Of the Consequence or Train of Imaginations,19,Desire,marginal label 'Trayne of Thoughts regulated'; second of a pair of kinds of Train of Thoughts
Seeking (Sagacitas),"the Discourse of the Mind, when it is governed by designe, is nothing but Seeking, or the faculty of Invention, which the Latines call Sagacitas, and Solertia; a hunting out of the causes, of some effect, present or past; or of the effects, of some present or past cause.",Chapter III: Of the Consequence or Train of Imaginations,20,,Latin term with English explanation; explicit formula 'is nothing but'
Remembrance,"This we call Remembrance, or Calling to mind: the Latines call it Reminiscentia, as it were a Re-conning of our former actions.",Chapter III: Of the Consequence or Train of Imaginations,20,,marginal label 'Remembrance'; explicit formula 'we call'; Latin term Reminiscentia given
